thesaurus_title, gcmd_keyword
"GCMD Keywords", "Earth Science | Biological Classification | Plants"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR SR3 TRANSECT 142E MERIDIAN"
"NASA/GCMD Earth Science Keywords", "AIRSAR > Airborne Synthetic Aperture Radar"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > BACTERIA/ARCHAEA > CYANOBACTERIA (BLUE-GREEN ALGAE)"
"GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | BENTHIC HABITAT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Water Management"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Svenner Islands"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS | SEA SURFACE TEMPERATURE RECONSTRUCTION"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MIGRATORY RATES/ROUTES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Sea Surface Temperature"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Penguins"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > EARTHQUAKES > SEISMIC PROFILE"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | HUMAN DIMENSIONS | ENVIRONMENTAL IMPACTS | CONSERVATION"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD FRACTION"
"NASA/GCMD Earth Science Keywords", "MODIS > Moderate-Resolution Imaging Spectroradiometer"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | BENTHIC HABITAT"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "SEAFLOOR TOPOGRAPHY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA SURFACE TOPOGRAPHY"
"Global change Master Directory Earth Science Keywords v.5.3.8", "surface, subsurface, ocean properties"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Water-leaving Radiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > UPWELLING/DOWNWELLING"
"NASA/GCMD Earth Science Keywords", "GC-ECD"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | WATER DEPTH"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | FIRN"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Plants"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > EASTERN INDIAN OCEAN"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS > ISLANDS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > PORPOISE BAY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Amanda Bay"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Endangered Species"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | RANGE CHANGES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE,BIOSPHERE,AQUATIC ECOSYSTEMS,BENTHIC HABITAT"
