thesaurus_title, gcmd_keyword
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Optics | Ocean Color"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "TURBIDITY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Thermocline"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MOSSES/HORNWORTS/LIVERWORTS"
"GCMD Keywords", "Earth Science | Land Surface | Landscape | Landscape Ecology"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Water Temperature"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles | Lizards/Snakes"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > CONSERVATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE ELEVATION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Food-web Dynamics"
"NASA/GCMD Earth Science Keywords", "RADIOMETERS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Primary Production"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Heard Island"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Photosynthetically Active Radiation"
"GCMD Science Keywords 5.3.8", "Land Surface"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Conduction"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > LIQUID PRECIPITATION > RAIN"
"NASA/GCMD Earth Science Keywords", "WOCE > World Ocean Circulation Experiment"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "COASTAL HABITAT"
"GCMD Keywords", "Earth Science | Cryosphere | Snow/Ice | Snow Cover"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | soft sediment | mudflat"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Stable Isotopes"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Significant Wave Height"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Life History | reproduction"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > BUILDINGS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DRESCHER INLET"
"NASA/GCMD Earth Science Keywords", "VIDEO CAMERA"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Grove Mountains"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries"
"NASA/GCMD Earth Science Keywords", "ALPHA-SPECTROMETERS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Zooplankton"
"NASA/GCMD Earth Science Keywords", "GRAVIMETERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > SURFACE WINDS > WIND SPEED TENDENCY"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "PHOSPHATE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Adaptation"
"GCMD Keywords", "Earth Science | Oceans | Ocean Acoustics | Acoustic Reflectivity"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Height"
