thesaurus_title, gcmd_keyword
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS) | BROWN ALGAE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Lakes"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Paleoclimate | Ice Core Records | Methane"
"NASA/GCMD Earth Science Keywords", "SWAVES > STEREO WAVES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | PALEOCLIMATE | ICE CORE RECORDS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN ACOUSTICS | ACOUSTIC SCATTERING"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "AUSTRALIA EXCLUDING EXTERNAL TERRITORIES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Fish"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC > NEOGENE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Fish | reef fish"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > BATHYMETRY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | ICE CORE RECORDS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | HEAT/COLD WAVE FREQUENCY/INTENSITY"
"NASA/GCMD Earth Science Keywords", "RADAR > Radio Detection and Ranging"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Water-leaving Radiance"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Turbidity"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | WATER QUALITY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | SECONDARY PRODUCTION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > O'Gorman Rocks"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > AMOEBOIDS > RADIOLARIANS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE SERVICES | WEB SERVICES | DATA PROCESSING SERVICES | CHANGE DETECTION SERVICES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SIGNY ISLAND"
"Global Change Master Directory", "Oceans | Salinity/density | Salinity"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Bathymetry"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Primary Production"
"GCMD Science Keywords 5.3.8", "Biosphere | Zoology | Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY"
