thesaurus_title, gcmd_keyword
"CAAB - Codes for Australian Aquatic Biota v2.", "Paleoclimate | Ocean/lake Records | Radiocarbon"
"NASA/GCMD Earth Science Keywords", "AMSR2 > Advanced Microwave Scanning Radiometer 2"
"CSIRO Project List", "Earth Science | Oceans | Ocean Chemistry | Inorganic Carbon"
"CSIRO Project List", "Earth Science | Oceans | Ocean Temperature | Potential Temperature"
"NASA/GCMD Earth Science Keywords", "AMD/FR"
"CSIRO Project List", "Earth Science | Oceans | Ocean Chemistry | Nitrite"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > ALBEDO"
"NASA/GCMD Earth Science Keywords", "CONTINENT > NORTH AMERICA > GREENLAND"
"CSIRO Project List", "Earth Science | Biological Classification | Animals/Vertebrates | Amphibians | Frogs/Toads"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | TERRESTRIAL HYDROSPHERE | WATER QUALITY/WATER CHEMISTRY"
"Marine Profile Geographic extent names", "Atmosphere | Atmospheric Chemistry | Carbon Dioxide"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Fresh Water Flux"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Temperature | Maximum/minimum Temperature"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | CRYOSPHERE | SEA ICE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Inorganic Matter"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE EXTENT"
"AODN Geographic Extent Names", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Snow Cover"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Terrestrial Ecosystems | Wetlands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS > DUST/ASH/SMOKE"
"AODN Keywords Thesaurus", "Land Surface | Geomorphology"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Biosphere | Ecological Dynamics | Primary Production"
