thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > ICE STORMS"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals | Elements | Radioactive Elements"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Prince Charles Mountains"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENTATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER PROCESSES/MEASUREMENTS > WATER DEPTH"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Secchi Depth"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > BIOMASS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | COUPLED CLIMATE MODELS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > WIND STRESS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Conductivity"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Lakes"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Hydrocarbons"
"GCMD Keywords", "Earth Science | Human Dimensions | Habitat Conversion/Fragmentation | Irrigation"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Predation"
"NASA/GCMD Earth Science Keywords", "R/V OSHORO-MARU"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Macroalgae"
"NASA/GCMD Earth Science Keywords", "WAVE BUOY"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Coral Reefs"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Dicots"
"NASA/GCMD Earth Science Keywords", "SHIP"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | GEOMORPHIC LANDFORMS/PROCESSES | AEOLIAN PROCESSES | SEDIMENTATION | STRATIGRAPHIC SEQUENCE"
"GCMD Keywords", "Earth Science | Human Dimensions | Boundaries | Administrative Divisions"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SHOALS"
"Global Change Master Directory Earth Science Keywords", "Oceans | Marine Environment Monitoring"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > CONDUCTIVITY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | ESTUARINE HABITAT"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Pressure | Sea Level Pressure"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | PELAGIC"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Crustaceans"
"NASA/GCMD Earth Science Keywords", "AIRCRAFT"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | CNIDARIANS | ANTHOZOANS/HEXACORALS | HARD OR STONY CORALS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Carbon Dioxide"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Agriculture | Agricultural Aquatic Sciences | Aquaculture"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > COMB JELLIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > TRACE ELEMENTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MAWSON COAST"
"NASA/GCMD Earth Science Keywords", "GRAVIMETERS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | ROCKY COASTS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC PRESSURE | PLANETARY/ROSSBY WAVES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ECONOMIC RESOURCES > AGRICULTURE PRODUCTION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Human Dimensions | Attitudes,preferences,behavior | Social Behavior"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Casey"
"NASA/GCMD Earth Science Keywords", "DREDGING DEVICES > DREDGING DEVICES"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Islands"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Attenuation/Transmission"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Convection"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | POPULATION DYNAMICS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Sulfur Compounds | Dimethyl Sulfide"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "INTERTIDAL ZONE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > TURBIDITY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ROSS ISLAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > EDDIES"
"NASA/GCMD Earth Science Keywords", "IFSAR > Interferometric Synthetic Aperture Radar"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | BACTERIA/ARCHAEA | CYANOBACTERIA (BLUE-GREEN ALGAE)"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BEALL ISLAND"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > QUEENSLAND"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Frequency"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | NUTRIENTS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Stable Isotopes"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | MARINE HABITAT"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Sponges"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "Terra > "Earth Observing System"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > TUNICATES > SALPS"
"GCMD Keywords", "Earth Science | Atmosphere | Altitude | Planetary Boundary Layer Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GRAVITY/GRAVITATIONAL FIELD > CRUSTAL MOTION > OCEAN CRUST DEFORMATION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Components"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS > SUBSURFACE CURRENTS"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Biogeochemical Cycles"
"NASA/GCMD Earth Science Keywords", "ECHO SOUNDERS > ECHO SOUNDERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > PLANKTON > ZOOPLANKTON"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > TERRE ADELIE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Fish | Chondrichthyes"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Contaminants"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Thermohaline Circulation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ROUNDWORMS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Steinnes Group"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Sedimentation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE DEPTH/THICKNESS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Thermohaline Circulation"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Stable Isotopes"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Environment Monitoring"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Corals"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Aquatic Habitat | Rivers/stream Habitat"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | AQUACULTURE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > BENTHIC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > LONGSHORE CURRENTS"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Amoeboids | Radiolarians"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > ATMOSPHERIC EMITTED RADIATION"
